# dt=0.002
0.0 0.0 0.21113023880045806
0.0 0.09817477042468103 0.09639760312339021
0.0 0.19634954084936207 -0.03643881454124455
0.0 0.2945243112740431 -0.007134793626879356
0.0 0.39269908169872414 0.023862074469508682
0.0 0.4908738521234052 -0.009363760945622674
0.0 0.5890486225480862 -0.005000895156400294
0.0 0.6872233929727672 0.012133502757995338
0.0 0.7853981633974483 -0.0031728427309240755
0.0 0.8835729338221293 -0.0037662637670862944
0.0 0.9817477042468103 0.006127229308272789
0.0 1.0799224746714913 -0.0015304809718778803
0.0 1.1780972450961724 -0.0030703670903027046
0.0 1.2762720155208536 0.002237299301304364
0.0 1.3744467859455345 -0.0008717407875294303
0.0 1.4726215563702154 -0.0013804437644417832
0.0 1.5707963267948966 0.00029424386728843
0.0 1.6689710972195777 -0.000855203198978245
0.0 1.7671458676442586 0.0003716475272487984
0.0 1.8653206380689396 -0.0005815152488108239
0.0 1.9634954084936207 -0.0015668547710901385
0.0 2.061670178918302 0.0013674694168030637
0.0 2.1598449493429825 -0.0009107827489297041
0.0 2.2580197197676637 -0.0018917702907560285
0.0 2.356194490192345 0.002718492519683713
0.0 2.454369260617026 -0.0016737088674022293
0.0 2.552544031041707 -0.004671154499136807
0.0 2.650718801466388 0.00340940128913485
0.0 2.748893571891069 0.0014267352580567098
0.0 2.84706834231575 -0.004528693205815086
0.0 2.945243112740431 0.0014847756971749643
0.0 3.043417883165112 -0.00022239378855213763
0.0 3.141592653589793 -0.007061235019000259
0.0 3.2397674240144743 -0.00022239378855213763
0.0 3.3379421944391554 0.0014847756971749643
0.0 3.436116964863836 -0.004528693205815086
0.0 3.5342917352885173 0.0014267352580567098
0.0 3.6324665057131984 0.00340940128913485
0.0 3.730641276137879 -0.004671154499136807
0.0 3.8288160465625602 -0.0016737088674022293
0.0 3.9269908169872414 0.002718492519683713
0.0 4.025165587411922 -0.0018917702907560285
0.0 4.123340357836604 -0.0009107827489297041
0.0 4.221515128261284 0.0013674694168030637
0.0 4.319689898685965 -0.0015668547710901385
0.0 4.417864669110647 -0.0005815152488108239
0.0 4.516039439535327 0.0003716475272487984
0.0 4.614214209960009 -0.000855203198978245
0.0 4.71238898038469 0.00029424386728843
0.0 4.81056375080937 -0.0013804437644417832
0.0 4.908738521234052 -0.0008717407875294303
0.0 5.006913291658733 0.002237299301304364
0.0 5.105088062083414 -0.0030703670903027046
0.0 5.203262832508095 -0.0015304809718778803
0.0 5.301437602932776 0.006127229308272789
0.0 5.399612373357457 -0.0037662637670862944
0.0 5.497787143782138 -0.0031728427309240755
0.0 5.595961914206819 0.012133502757995338
